date,spot,ticker,strike,expiry,dte,years_to_expiry,moneyness,target_moneyness,target_dte,option_type,close,volume
2026-01-20,677.58,O:SPY260220P00575000,575.0,2026-02-20,31,0.0848733744010951,0.8486082824168364,0.85,30,put,1.01,1459
2026-01-20,677.58,O:SPY260320P00575000,575.0,2026-03-20,59,0.1615331964407939,0.8486082824168364,0.85,60,put,2.61,120
2026-01-20,677.58,O:SPY260320P00645000,645.0,2026-03-20,59,0.1615331964407939,0.9519171167980164,0.95,60,put,8.67,3013
2026-01-20,677.58,O:SPY260320C00645000,645.0,2026-03-20,59,0.1615331964407939,0.9519171167980164,0.95,60,call,44.85,32
2026-01-20,677.58,O:SPY260320P00710000,710.0,2026-03-20,59,0.1615331964407939,1.047846748723398,1.05,60,put,34.44,131
2026-01-20,677.58,O:SPY260320C00710000,710.0,2026-03-20,59,0.1615331964407939,1.047846748723398,1.05,60,call,4.6,3739
2026-01-20,677.58,O:SPY260320C00680000,680.0,2026-03-20,59,0.1615331964407939,1.0035715339886064,1.0,60,call,18.81,2767
2026-01-20,677.58,O:SPY260320P00680000,680.0,2026-03-20,59,0.1615331964407939,1.0035715339886064,1.0,60,put,16.91,9413
2026-01-20,677.58,O:SPY260417P00610000,610.0,2026-04-17,87,0.2381930184804928,0.9002626996074263,0.9,90,put,6.68,640
2026-01-20,677.58,O:SPY260417C00745000,745.0,2026-04-17,87,0.2381930184804928,1.099501165913988,1.1,90,call,1.15,55
2026-01-20,677.58,O:SPY260417C00780000,780.0,2026-04-17,87,0.2381930184804928,1.151155583104578,1.15,90,call,0.18,171
2026-01-20,677.58,O:SPY260417P00575000,575.0,2026-04-17,87,0.2381930184804928,0.8486082824168364,0.85,90,put,4.1,1442
2026-01-20,677.58,O:SPY260417P00645000,645.0,2026-04-17,87,0.2381930184804928,0.9519171167980164,0.95,90,put,11.67,185
2026-01-20,677.58,O:SPY260417C00710000,710.0,2026-04-17,87,0.2381930184804928,1.047846748723398,1.05,90,call,7.71,1479
2026-01-20,677.58,O:SPY260417C00680000,680.0,2026-04-17,87,0.2381930184804928,1.0035715339886064,1.0,90,call,23.1,367
2026-01-20,677.58,O:SPY260417P00680000,680.0,2026-04-17,87,0.2381930184804928,1.0035715339886064,1.0,90,put,20.5,776
2026-01-21,685.4,O:SPY260220P00651000,651.0,2026-02-20,30,0.082135523613963,0.9498103297344616,0.95,30,put,3.12,531
2026-01-21,685.4,O:SPY260220C00720000,720.0,2026-02-20,30,0.082135523613963,1.050481470674059,1.05,30,call,0.65,5268
2026-01-21,685.4,O:SPY260220P00720000,720.0,2026-02-20,30,0.082135523613963,1.050481470674059,1.05,30,put,34.22,110
2026-01-21,685.4,O:SPY260220C00685000,685.0,2026-02-20,30,0.082135523613963,0.9994163991829588,1.0,30,call,13.1,7585
2026-01-21,685.4,O:SPY260220P00685000,685.0,2026-02-20,30,0.082135523613963,0.9994163991829588,1.0,30,put,9.67,7389
2026-01-21,685.4,O:SPY260220C00755000,755.0,2026-02-20,30,0.082135523613963,1.1015465421651591,1.1,30,call,0.05,120
2026-01-21,685.4,O:SPY260220P00615000,615.0,2026-02-20,30,0.082135523613963,0.8972862562007587,0.9,30,put,1.2,2685
2026-01-21,685.4,O:SPY260220P00585000,585.0,2026-02-20,30,0.082135523613963,0.8535161949226729,0.85,30,put,0.67,743
2026-01-21,685.4,O:SPY260320P00651000,651.0,2026-03-20,58,0.1587953456536618,0.9498103297344616,0.95,60,put,6.66,428
2026-01-21,685.4,O:SPY260320P00720000,720.0,2026-03-20,58,0.1587953456536618,1.050481470674059,1.05,60,put,35.2,62
2026-01-21,685.4,O:SPY260320C00720000,720.0,2026-03-20,58,0.1587953456536618,1.050481470674059,1.05,60,call,3.12,3819
2026-01-21,685.4,O:SPY260320P00685000,685.0,2026-03-20,58,0.1587953456536618,0.9994163991829588,1.0,60,put,14.35,9946
2026-01-21,685.4,O:SPY260320C00685000,685.0,2026-03-20,58,0.1587953456536618,0.9994163991829588,1.0,60,call,18.87,9957
2026-01-21,685.4,O:SPY260320C00755000,755.0,2026-03-20,58,0.1587953456536618,1.1015465421651591,1.1,60,call,0.33,82
2026-01-21,685.4,O:SPY260320C00790000,790.0,2026-03-20,58,0.1587953456536618,1.1526116136562592,1.15,60,call,0.06,503
2026-01-21,685.4,O:SPY260320C00615000,615.0,2026-03-20,58,0.1587953456536618,0.8972862562007587,0.9,60,call,78.7,41
2026-01-21,685.4,O:SPY260320P00615000,615.0,2026-03-20,58,0.1587953456536618,0.8972862562007587,0.9,60,put,3.09,817
2026-01-21,685.4,O:SPY260320P00585000,585.0,2026-03-20,58,0.1587953456536618,0.8535161949226729,0.85,60,put,1.87,300
2026-01-21,685.4,O:SPY260417C00720000,720.0,2026-04-17,86,0.2354551676933607,1.050481470674059,1.05,90,call,5.85,527
2026-01-21,685.4,O:SPY260417C00685000,685.0,2026-04-17,86,0.2354551676933607,0.9994163991829588,1.0,90,call,22.93,777
2026-01-21,685.4,O:SPY260417P00685000,685.0,2026-04-17,86,0.2354551676933607,0.9994163991829588,1.0,90,put,17.6,1155
2026-01-21,685.4,O:SPY260417P00615000,615.0,2026-04-17,86,0.2354551676933607,0.8972862562007587,0.9,90,put,5.22,290
2026-01-21,685.4,O:SPY260417P00585000,585.0,2026-04-17,86,0.2354551676933607,0.8535161949226729,0.85,90,put,3.24,604
2026-01-22,688.98,O:SPY260220C00689000,689.0,2026-02-20,29,0.0793976728268309,1.000029028418822,1.0,30,call,11.42,1228
2026-01-22,688.98,O:SPY260220P00689000,689.0,2026-02-20,29,0.0793976728268309,1.000029028418822,1.0,30,put,9.33,610
2026-01-22,688.98,O:SPY260220P00620000,620.0,2026-02-20,29,0.0793976728268309,0.8998809834828296,0.9,30,put,0.91,6118
2026-01-22,688.98,O:SPY260220P00655000,655.0,2026-02-20,29,0.0793976728268309,0.9506807164213764,0.95,30,put,2.59,29190
2026-01-22,688.98,O:SPY260220P00585000,585.0,2026-02-20,29,0.0793976728268309,0.8490812505442829,0.85,30,put,0.42,92
2026-01-22,688.98,O:SPY260220C00725000,725.0,2026-02-20,29,0.0793976728268309,1.0522801822984702,1.05,30,call,0.39,706
2026-01-22,688.98,O:SPY260220P00725000,725.0,2026-02-20,29,0.0793976728268309,1.0522801822984702,1.05,30,put,34.79,51
2026-01-22,688.98,O:SPY260220C00790000,790.0,2026-02-20,29,0.0793976728268309,1.1466225434700572,1.15,30,call,0.02,101
2026-01-22,688.98,O:SPY260320C00689000,689.0,2026-03-20,57,0.1560574948665297,1.000029028418822,1.0,60,call,17.33,64
2026-01-22,688.98,O:SPY260320P00689000,689.0,2026-03-20,57,0.1560574948665297,1.000029028418822,1.0,60,put,13.89,328
2026-01-22,688.98,O:SPY260320P00620000,620.0,2026-03-20,57,0.1560574948665297,0.8998809834828296,0.9,60,put,2.84,1586
2026-01-22,688.98,O:SPY260320P00655000,655.0,2026-03-20,57,0.1560574948665297,0.9506807164213764,0.95,60,put,6.02,1983
2026-01-22,688.98,O:SPY260320C00655000,655.0,2026-03-20,57,0.1560574948665297,0.9506807164213764,0.95,60,call,43.65,31
2026-01-22,688.98,O:SPY260320P00585000,585.0,2026-03-20,57,0.1560574948665297,0.8490812505442829,0.85,60,put,1.49,1362
2026-01-22,688.98,O:SPY260320C00725000,725.0,2026-03-20,57,0.1560574948665297,1.0522801822984702,1.05,60,call,2.43,2363
2026-01-22,688.98,O:SPY260320C00760000,760.0,2026-03-20,57,0.1560574948665297,1.103079915237017,1.1,60,call,0.24,109
2026-01-22,688.98,O:SPY260417P00689000,689.0,2026-04-17,85,0.2327173169062286,1.000029028418822,1.0,90,put,17.09,27
2026-01-22,688.98,O:SPY260417C00689000,689.0,2026-04-17,85,0.2327173169062286,1.000029028418822,1.0,90,call,21.87,60
2026-01-22,688.98,O:SPY260417P00620000,620.0,2026-04-17,85,0.2327173169062286,0.8998809834828296,0.9,90,put,4.87,218
2026-01-22,688.98,O:SPY260417P00655000,655.0,2026-04-17,85,0.2327173169062286,0.9506807164213764,0.95,90,put,8.97,498
2026-01-22,688.98,O:SPY260417P00585000,585.0,2026-04-17,85,0.2327173169062286,0.8490812505442829,0.85,90,put,2.83,159
2026-01-22,688.98,O:SPY260417C00725000,725.0,2026-04-17,85,0.2327173169062286,1.0522801822984702,1.05,90,call,4.98,428
2026-01-23,689.23,O:SPY260220P00689000,689.0,2026-02-20,28,0.0766598220396988,0.9996662942704176,1.0,30,put,9.31,3948
2026-01-23,689.23,O:SPY260220C00689000,689.0,2026-02-20,28,0.0766598220396988,0.9996662942704176,1.0,30,call,10.91,3361
2026-01-23,689.23,O:SPY260220P00655000,655.0,2026-02-20,28,0.0766598220396988,0.9503358820712968,0.95,30,put,2.69,12209
2026-01-23,689.23,O:SPY260220P00620000,620.0,2026-02-20,28,0.0766598220396988,0.8995545753957315,0.9,30,put,0.95,461
2026-01-23,689.23,O:SPY260220P00585000,585.0,2026-02-20,28,0.0766598220396988,0.848773268720166,0.85,30,put,0.45,1613
2026-01-23,689.23,O:SPY260220C00725000,725.0,2026-02-20,28,0.0766598220396988,1.051898495422428,1.05,30,call,0.32,2043
2026-01-23,689.23,O:SPY260320P00689000,689.0,2026-03-20,56,0.1533196440793976,0.9996662942704176,1.0,60,put,14.06,1033
2026-01-23,689.23,O:SPY260320C00689000,689.0,2026-03-20,56,0.1533196440793976,0.9996662942704176,1.0,60,call,17.01,343
2026-01-23,689.23,O:SPY260320P00655000,655.0,2026-03-20,56,0.1533196440793976,0.9503358820712968,0.95,60,put,6.16,710
2026-01-23,689.23,O:SPY260320P00620000,620.0,2026-03-20,56,0.1533196440793976,0.8995545753957315,0.9,60,put,2.87,420
2026-01-23,689.23,O:SPY260320P00585000,585.0,2026-03-20,56,0.1533196440793976,0.848773268720166,0.85,60,put,1.52,879
2026-01-23,689.23,O:SPY260320C00725000,725.0,2026-03-20,56,0.1533196440793976,1.051898495422428,1.05,60,call,2.31,1376
2026-01-23,689.23,O:SPY260320C00760000,760.0,2026-03-20,56,0.1533196440793976,1.102679802097993,1.1,60,call,0.2,3067
2026-01-23,689.23,O:SPY260417P00689000,689.0,2026-04-17,84,0.2299794661190965,0.9996662942704176,1.0,90,put,17.34,80
2026-01-23,689.23,O:SPY260417P00655000,655.0,2026-04-17,84,0.2299794661190965,0.9503358820712968,0.95,90,put,9.02,1296
2026-01-23,689.23,O:SPY260417C00655000,655.0,2026-04-17,84,0.2299794661190965,0.9503358820712968,0.95,90,call,48.34,45
2026-01-23,689.23,O:SPY260417P00620000,620.0,2026-04-17,84,0.2299794661190965,0.8995545753957315,0.9,90,put,5.13,609
2026-01-23,689.23,O:SPY260417P00585000,585.0,2026-04-17,84,0.2299794661190965,0.848773268720166,0.85,90,put,2.84,190
2026-01-23,689.23,O:SPY260417C00725000,725.0,2026-04-17,84,0.2299794661190965,1.051898495422428,1.05,90,call,4.87,65
2026-01-23,689.23,O:SPY260417C00760000,760.0,2026-04-17,84,0.2299794661190965,1.102679802097993,1.1,90,call,0.68,270
2026-01-26,692.73,O:SPY260227P00658000,658.0,2026-02-27,32,0.0876112251882272,0.9498650267781098,0.95,30,put,2.87,86
2026-01-26,692.73,O:SPY260227P00589000,589.0,2026-02-27,32,0.0876112251882272,0.8502591197147518,0.85,30,put,0.56,51
2026-01-26,692.73,O:SPY260227C00693000,693.0,2026-02-27,32,0.0876112251882272,1.0003897622450304,1.0,30,call,12.13,750
2026-01-26,692.73,O:SPY260227P00693000,693.0,2026-02-27,32,0.0876112251882272,1.0003897622450304,1.0,30,put,10.03,618
2026-01-26,692.73,O:SPY260227C00727000,727.0,2026-02-27,32,0.0876112251882272,1.0494709338414678,1.05,30,call,0.73,29
2026-01-26,692.73,O:SPY260430P00658000,658.0,2026-04-30,94,0.2573579739904175,0.9498650267781098,0.95,90,put,9.9,51
2026-01-26,692.73,O:SPY260430P00693000,693.0,2026-04-30,94,0.2573579739904175,1.0003897622450304,1.0,90,put,18.75,332
2026-01-26,692.73,O:SPY260331P00693000,693.0,2026-03-31,64,0.1752224503764544,1.0003897622450304,1.0,60,put,14.98,167
2026-01-26,692.73,O:SPY260331C00693000,693.0,2026-03-31,64,0.1752224503764544,1.0003897622450304,1.0,60,call,18.12,159
2026-01-26,692.73,O:SPY260430C00760000,760.0,2026-04-30,94,0.2573579739904175,1.0971085415674215,1.1,90,call,1.32,26
2026-01-26,692.73,O:SPY260331C00760000,760.0,2026-03-31,64,0.1752224503764544,1.0971085415674215,1.1,60,call,0.39,60
2026-01-26,692.73,O:SPY260731P00693000,693.0,2026-07-31,186,0.5092402464065708,1.0003897622450304,1.0,180,put,27.17,50
2026-01-27,695.49,O:SPY260227P00626000,626.0,2026-02-27,31,0.0848733744010951,0.9000848322765245,0.9,30,put,1.16,114
2026-01-27,695.49,O:SPY260227C00730000,730.0,2026-02-27,31,0.0848733744010951,1.0496196925908352,1.05,30,call,0.7,2770
2026-01-27,695.49,O:SPY260227P00730000,730.0,2026-02-27,31,0.0848733744010951,1.0496196925908352,1.05,30,put,34.5,60
2026-01-27,695.49,O:SPY260227P00661000,661.0,2026-02-27,31,0.0848733744010951,0.9504090641130714,0.95,30,put,3.07,144
2026-01-27,695.49,O:SPY260227C00695000,695.0,2026-02-27,31,0.0848733744010951,0.9992954607542884,1.0,30,call,12.37,815
2026-01-27,695.49,O:SPY260227P00695000,695.0,2026-02-27,31,0.0848733744010951,0.9992954607542884,1.0,30,put,9.56,1208
2026-01-27,695.49,O:SPY260430C00765000,765.0,2026-04-30,93,0.2546201232032854,1.099943924427382,1.1,90,call,1.21,39
2026-01-27,695.49,O:SPY260331C00765000,765.0,2026-03-31,63,0.1724845995893223,1.099943924427382,1.1,60,call,0.37,37
2026-01-27,695.49,O:SPY260430C00730000,730.0,2026-04-30,93,0.2546201232032854,1.0496196925908352,1.05,90,call,6.84,28
2026-01-27,695.49,O:SPY260331C00730000,730.0,2026-03-31,63,0.1724845995893223,1.0496196925908352,1.05,60,call,3.19,240
2026-01-27,695.49,O:SPY260430P00695000,695.0,2026-04-30,93,0.2546201232032854,0.9992954607542884,1.0,90,put,18.6,57
2026-01-27,695.49,O:SPY260331P00695000,695.0,2026-03-31,63,0.1724845995893223,0.9992954607542884,1.0,60,put,14.74,385
2026-01-27,695.49,O:SPY260331C00695000,695.0,2026-03-31,63,0.1724845995893223,0.9992954607542884,1.0,60,call,18.57,145
2026-01-27,695.49,O:SPY260430C00695000,695.0,2026-04-30,93,0.2546201232032854,0.9992954607542884,1.0,90,call,24.11,108
2026-01-27,695.49,O:SPY260331P00590000,590.0,2026-03-31,63,0.1724845995893223,0.8483227652446477,0.85,60,put,1.92,75188
2026-01-27,695.49,O:SPY260430P00590000,590.0,2026-04-30,93,0.2546201232032854,0.8483227652446477,0.85,90,put,3.46,53
2026-01-27,695.49,O:SPY260731C00730000,730.0,2026-07-31,185,0.5065023956194388,1.0496196925908352,1.05,180,call,18.46,46
2026-01-28,695.42,O:SPY260227C00730000,730.0,2026-02-27,30,0.082135523613963,1.0497253458341722,1.05,30,call,0.64,1794
2026-01-28,695.42,O:SPY260227C00800000,800.0,2026-02-27,30,0.082135523613963,1.1503839406401888,1.15,30,call,0.04,66
2026-01-28,695.42,O:SPY260227P00661000,661.0,2026-02-27,30,0.082135523613963,0.950504730953956,0.95,30,put,3.16,36
2026-01-28,695.42,O:SPY260227P00695000,695.0,2026-02-27,30,0.082135523613963,0.999396048431164,1.0,30,put,9.4,1525
2026-01-28,695.42,O:SPY260227C00695000,695.0,2026-02-27,30,0.082135523613963,0.999396048431164,1.0,30,call,12.55,1694
2026-01-28,695.42,O:SPY260331C00765000,765.0,2026-03-31,62,0.1697467488021903,1.1000546432371805,1.1,60,call,0.33,113
2026-01-28,695.42,O:SPY260430C00765000,765.0,2026-04-30,92,0.2518822724161533,1.1000546432371805,1.1,90,call,1.19,945
2026-01-28,695.42,O:SPY260331C00730000,730.0,2026-03-31,62,0.1697467488021903,1.0497253458341722,1.05,60,call,2.98,60
2026-01-28,695.42,O:SPY260430C00800000,800.0,2026-04-30,92,0.2518822724161533,1.1503839406401888,1.15,90,call,0.22,210
2026-01-28,695.42,O:SPY260331C00800000,800.0,2026-03-31,62,0.1697467488021903,1.1503839406401888,1.15,60,call,0.07,63
2026-01-28,695.42,O:SPY260331C00695000,695.0,2026-03-31,62,0.1697467488021903,0.999396048431164,1.0,60,call,18.27,220
2026-01-28,695.42,O:SPY260430P00695000,695.0,2026-04-30,92,0.2518822724161533,0.999396048431164,1.0,90,put,18.45,226
2026-01-28,695.42,O:SPY260331P00695000,695.0,2026-03-31,62,0.1697467488021903,0.999396048431164,1.0,60,put,14.79,125
2026-01-28,695.42,O:SPY260430C00695000,695.0,2026-04-30,92,0.2518822724161533,0.999396048431164,1.0,90,call,24.12,88
2026-01-28,695.42,O:SPY260331P00590000,590.0,2026-03-31,62,0.1697467488021903,0.8484081562221392,0.85,60,put,2.08,404
2026-01-28,695.42,O:SPY260731C00800000,800.0,2026-07-31,184,0.5037645448323066,1.1503839406401888,1.15,180,call,2.11,54
2026-01-28,695.42,O:SPY260731P00695000,695.0,2026-07-31,184,0.5037645448323066,0.999396048431164,1.0,180,put,27.46,33
2026-01-29,694.04,O:SPY260430C00694000,694.0,2026-04-30,91,0.2491444216290212,0.9999423664342112,1.0,90,call,24.01,66
2026-01-29,694.04,O:SPY260331P00694000,694.0,2026-03-31,61,0.1670088980150581,0.9999423664342112,1.0,60,put,15.14,28
2026-01-29,694.04,O:SPY260227C00694000,694.0,2026-02-27,29,0.0793976728268309,0.9999423664342112,1.0,30,call,11.96,506
2026-01-29,694.04,O:SPY260331C00694000,694.0,2026-03-31,61,0.1670088980150581,0.9999423664342112,1.0,60,call,18.25,217
2026-01-29,694.04,O:SPY260227P00694000,694.0,2026-02-27,29,0.0793976728268309,0.9999423664342112,1.0,30,put,9.93,638
2026-01-29,694.04,O:SPY260227P00590000,590.0,2026-02-27,29,0.0793976728268309,0.8500950953835514,0.85,30,put,0.55,351
2026-01-29,694.04,O:SPY260331P00590000,590.0,2026-03-31,61,0.1670088980150581,0.8500950953835514,0.85,60,put,2.11,194
2026-01-29,694.04,O:SPY260227C00729000,729.0,2026-02-27,29,0.0793976728268309,1.0503717364993372,1.05,30,call,0.36,801
2026-01-29,694.04,O:SPY260331P00659000,659.0,2026-03-31,61,0.1670088980150581,0.9495129963690854,0.95,60,put,7.94,30
2026-01-29,694.04,O:SPY260227P00659000,659.0,2026-02-27,29,0.0793976728268309,0.9495129963690854,0.95,30,put,3.21,229
2026-01-29,694.04,O:SPY260227P00625000,625.0,2026-02-27,29,0.0793976728268309,0.9005244654486774,0.9,30,put,1.16,864
2026-01-29,694.04,O:SPY260331P00625000,625.0,2026-03-31,61,0.1670088980150581,0.9005244654486774,0.9,60,put,3.57,47
2026-01-29,694.04,O:SPY260430P00625000,625.0,2026-04-30,91,0.2491444216290212,0.9005244654486774,0.9,90,put,6.01,82
2026-01-29,694.04,O:SPY260331C00800000,800.0,2026-03-31,61,0.1670088980150581,1.152671315774307,1.15,60,call,0.06,178
2026-01-29,694.04,O:SPY260731P00730000,730.0,2026-07-31,183,0.5010266940451745,1.051812575644055,1.05,180,put,46.69,48
2026-01-29,694.04,O:SPY260731C00730000,730.0,2026-07-31,183,0.5010266940451745,1.051812575644055,1.05,180,call,16.79,36
2026-01-29,694.04,O:SPY260731C00800000,800.0,2026-07-31,183,0.5010266940451745,1.152671315774307,1.15,180,call,1.95,88
2026-01-30,691.97,O:SPY260331P00692000,692.0,2026-03-31,60,0.164271047227926,1.0000433544806857,1.0,60,put,15.59,159
2026-01-30,691.97,O:SPY260430P00692000,692.0,2026-04-30,90,0.2464065708418891,1.0000433544806857,1.0,90,put,19.5,67
2026-01-30,691.97,O:SPY260331C00692000,692.0,2026-03-31,60,0.164271047227926,1.0000433544806857,1.0,60,call,18.12,150
2026-01-30,691.97,O:SPY260430C00692000,692.0,2026-04-30,90,0.2464065708418891,1.0000433544806857,1.0,90,call,23.35,68
2026-01-30,691.97,O:SPY260331P00657000,657.0,2026-03-31,60,0.164271047227926,0.9494631270141768,0.95,60,put,8.19,181
